,Year,State,Coal,Geothermal,Hydroelectric Conventional,Natural Gas,Nuclear,Other,Other Gases,Petroleum,Pumped Storage,Solar Thermal and Photovoltaic,Total,Wind,Biomass
1329,2016,AZ,30403392.0,0.0,7167763.0,13673123.2,32377477.0,0.0,0.0,25797.5,58630.0,1882912.5,43505379.8,541582.0,201630.66666666666
1330,2016,CA,212584.0,7638199.333333333,14471060.5,32357888.0,18907578.0,221888.16666666666,951210.6666666666,58527.0,-172899.33333333334,6268903.833333333,65654405.166666664,5403615.6,2484619.1666666665
1331,2016,CO,14974337.5,0.0,951285.5,4226479.666666667,0.0,35592.0,0.0,2325.0,-294186.0,358739.3333333333,18139493.333333332,3768481.6,108203.33333333333
1332,2016,CT,177370.0,0.0,149430.0,5983834.5,16575492.0,577398.0,0.0,30578.333333333332,5587.0,16345.333333333334,12165520.0,12742.0,649790.6666666667
1333,2016,DC,0.0,0.0,0.0,15134.666666666666,0.0,0.0,0.0,1001.0,0.0,0.0,50982.666666666664,0.0,52771.0
1334,2016,DE,319566.6666666667,0.0,0.0,3114987.6,0.0,0.0,277477.0,25028.4,0.0,25543.0,2910420.3333333335,5321.0,45324.666666666664
1335,2016,FL,15771787.2,0.0,174551.0,52831815.0,29320022.0,2100350.0,4716.0,940101.0,0.0,111991.5,79420716.83333333,0.0,1876355.3333333335
1336,2016,GA,25260316.0,0.0,1686338.5,17620821.333333332,34480662.0,67318.66666666667,0.0,70615.16666666667,-993024.0,440461.5,44460138.5,0.0,2976707.4666666663
1337,2016,HI,998253.3333333334,260102.0,45424.5,0.0,0.0,128835.6,51006.0,2213438.6666666665,0.0,59007.333333333336,3316281.6666666665,639127.0,119822.0
1338,2016,IA,12599173.5,0.0,611192.6666666666,1184379.0,4702665.0,12121.0,0.0,111109.2,0.0,151.0,18130835.5,10035999.5,84079.0
1339,2016,ID,29188.0,71995.0,6022181.333333333,1107154.1666666667,0.0,65048.0,0.0,91.5,0.0,29801.0,5220312.666666667,2578415.0,314906.0
1340,2016,IL,23735120.8,0.0,66417.0,5828230.333333333,98607038.0,182569.33333333334,136102.0,27801.2,0.0,32540.0,62429710.5,5331717.0,186804.8
1341,2016,IN,24177693.5,0.0,426265.0,6665219.666666667,0.0,181525.0,1514994.6666666667,203469.0,0.0,150560.66666666666,33919686.5,3266316.0,173115.8
1342,2016,KS,23096064.0,0.0,30538.0,1351471.3333333333,8246042.0,1.0,0.0,28324.0,0.0,2102.0,23799995.5,9407254.0,39221.333333333336
1343,2016,KY,66822058.0,0.0,2318620.0,4114167.0,0.0,49951.0,0.0,1218601.0,0.0,11732.0,40136750.75,0.0,292467.3333333334
1344,2016,LA,6006824.5,0.0,1103023.0,22159714.166666668,17151826.0,726596.0,2099070.0,2409612.25,0.0,0.0,35756267.833333336,0.0,2847161.6666666665
1345,2016,MA,1249954.6666666667,0.0,285006.4,7047978.666666667,5414318.0,428966.0,0.0,140760.5,-500450.0,304640.25,10651673.833333334,86449.2,845709.0
1346,2016,MD,5530485.2,0.0,1392187.0,1807682.0,14760177.0,161530.25,0.0,53516.5,0.0,104328.5,12388895.833333334,527114.0,293449.8333333333
1347,2016,ME,46548.666666666664,0.0,1999792.0,1399336.0,0.0,152551.4,0.0,36641.333333333336,0.0,0.0,3838142.3333333335,1667103.0,1115268.8
1348,2016,MI,13508957.5,0.0,782177.5,9765051.166666666,21034473.333333332,100548.5,1076414.6666666667,272993.0,-751650.0,9235.0,37373929.833333336,3130522.0,896534.5666666667
1349,2016,MN,11603144.5,0.0,604251.0,2976025.3333333335,13860816.0,162972.0,0.0,10675.666666666666,0.0,6738.0,19826250.833333332,4966743.5,630673.0
1350,2016,MO,20107296.5,0.0,1268473.0,2010522.8333333333,9430179.0,8979.0,0.0,26005.333333333332,179201.0,16342.0,26203837.666666668,1121883.0,69319.5
1351,2016,MS,2671013.0,0.0,0.0,20037895.6,5897272.0,5272.0,0.0,11856.666666666666,0.0,0.0,25152518.0,0.0,1014230.1666666666
1352,2016,MT,7134611.0,0.0,6721686.0,238030.5,0.0,326868.0,5724.0,183969.2,0.0,0.0,11113411.6,1426794.0,20150.0
1353,2016,NC,12478593.333333334,0.0,1766874.4,15700440.8,42786087.0,327269.0,0.0,83731.16666666667,0.0,1710564.0,43593052.333333336,6233.0,1218368.3
1354,2016,ND,17720233.333333332,0.0,1912005.0,714071.3333333334,0.0,45107.0,40246.0,15054.25,0.0,0.0,15142580.8,5447948.0,5606.0
1355,2016,NE,14598476.666666666,0.0,856408.0,268955.0,9350591.0,0.0,0.0,-17940.0,0.0,3981.0,14609947.6,2532258.0,48908.75
1356,2016,NH,422017.0,0.0,763590.6666666666,1897774.4,10761163.0,49001.0,0.0,15519.2,0.0,0.0,7712997.2,432324.0,1105422.0
1357,2016,NJ,657270.5,0.0,9478.0,14602484.5,29885187.0,303482.75,207168.0,48708.666666666664,-204013.0,333951.4,25870467.666666668,20841.0,491389.0
1358,2016,NM,18365270.0,14218.0,147972.0,3319184.1666666665,0.0,279.0,0.0,34455.333333333336,0.0,501224.0,10970681.666666666,2403614.0,11875.333333333334
1359,2016,NV,1444554.0,3353399.0,1192812.6666666667,9640537.166666666,0.0,21028.0,742.0,5492.5,0.0,1249624.0,13262335.0,343865.0,55264.0
1360,2016,NY,708095.2,0.0,10755293.6,18931112.0,41570990.0,449494.5,0.0,214317.5,-470932.0,93074.0,44805702.333333336,2626786.6666666665,1121754.5
1361,2016,OH,22925054.5,0.0,333546.6666666667,9647465.666666666,16817386.0,-24216.5,480663.6666666667,472501.4,0.0,26223.2,39640692.666666664,498134.8,361396.06666666665
1362,2016,OK,9579022.25,0.0,2573424.0,12176362.0,0.0,18460.0,0.0,8630.75,-87429.0,5436.0,26218335.666666668,13379392.666666666,322709.3333333333
1363,2016,OR,1898202.0,122466.66666666667,23032910.666666668,5102220.333333333,0.0,27078.0,0.0,2425.0,0.0,27290.666666666668,20060670.833333332,4771418.666666667,440425.1666666667
1364,2016,PA,18224010.0,0.0,1583012.6666666667,22682882.0,82924011.0,407903.25,243812.5,121074.66666666667,-561836.0,37402.5,71688836.33333333,3476246.0,1092070.0
1365,2016,RI,0.0,0.0,2128.0,4193668.6666666665,0.0,0.0,0.0,13141.5,0.0,14663.0,3282442.5,17688.0,204776.0
1366,2016,SC,14001942.333333334,0.0,1113037.0,5455618.0,55825916.0,30280.0,0.0,37954.0,-976600.0,4971.0,32328588.0,0.0,968517.5
1367,2016,SD,2082680.0,0.0,4805526.0,918561.0,0.0,0.0,0.0,1396.5,0.0,364.0,5762092.0,2476172.6666666665,0.0
1368,2016,TN,15583817.0,0.0,6774061.0,4527406.0,29578086.0,19583.0,15388.0,48632.4,-703946.0,52411.333333333336,31736253.2,25164.666666666668,887998.5
1369,2016,TX,80820621.33333333,0.0,671002.5,75325420.16666667,42079445.0,382246.5,1675829.0,78568.8,0.0,487206.6666666667,151349197.0,28765392.0,841347.75
1370,2016,UT,12969721.5,323396.0,506361.3333333333,2897106.5,0.0,106425.5,54099.0,10517.333333333334,0.0,1053661.0,12711309.333333334,822282.0,42042.0
1371,2016,VA,5499804.0,0.0,735731.0,13634947.666666666,29731895.0,230913.0,0.0,178473.0,-1162636.0,13938.666666666666,30851625.333333332,0.0,1636698.5999999999
1372,2016,VT,0.0,0.0,718344.6666666666,1310.3333333333333,0.0,0.0,0.0,2678.0,0.0,39354.0,955603.5,194121.33333333334,246562.75
1373,2016,WA,3067817.3333333335,0.0,52230539.333333336,3660731.8333333335,9625622.0,39834.0,401642.0,7339.333333333333,-2318.0,727.0,38028860.833333336,5361231.333333333,1258555.4666666668
1374,2016,WI,16681420.5,0.0,1397629.0,5157586.5,10151394.0,33010.666666666664,0.0,49036.833333333336,0.0,2671.0,21655537.0,757630.5,636541.5833333334
1375,2016,WV,28605184.4,0.0,819123.5,489826.8,0.0,-8187.333333333333,24651.0,81779.33333333333,0.0,0.0,30377187.2,1432154.0,0.0
1376,2016,WY,20013437.0,0.0,648992.0,394071.5,0.0,65014.0,358138.0,37090.333333333336,0.0,0.0,23328315.0,2926225.3333333335,0.0
1377,2017,AK,277853.5,0.0,1095780.0,1617434.0,0.0,-2711.0,0.0,352273.0,0.0,0.0,2165822.0,94458.0,21781.0
1378,2017,AL,15720200.5,0.0,9237323.0,21193465.0,42651973.0,2.6666666666666665,8830.0,17854.0,0.0,120458.66666666667,55985700.0,0.0,2283773.0
1379,2017,AR,13142717.5,0.0,1962206.0,6925748.0,12691079.0,4083.0,0.0,19591.6,20486.0,20595.333333333332,20258432.5,0.0,1384114.5
1380,2017,AZ,31396138.0,0.0,6831891.0,11836279.6,32340138.0,-1186.0,0.0,28364.5,-45830.0,2470978.5,42340688.4,569934.0,158341.0
1381,2017,CA,194061.33333333334,7706394.0,21181570.5,29450044.333333332,17901079.0,278512.3333333333,938890.0,15265.333333333334,271636.0,8117638.333333333,68715464.0,5129142.8,2430731.5
1382,2017,CO,14621108.25,0.0,948614.0,4177414.1666666665,0.0,28355.5,0.0,2416.3333333333335,-326652.0,477249.0,17948002.0,3725866.8,140895.33333333334
1383,2017,CT,197509.0,0.0,221458.0,5320419.0,16499621.0,546886.0,0.0,59479.0,1797.0,15946.4,11520884.666666666,12706.0,597617.0
1384,2017,DC,0.0,0.0,0.0,19704.0,0.0,0.0,0.0,0.0,0.0,0.0,66871.0,0.0,47167.0
1385,2017,DE,239198.0,0.0,0.0,2689275.4,0.0,0.0,270513.0,10165.0,0.0,25142.5,2498658.8333333335,4965.0,41876.666666666664
1386,2017,FL,15005104.8,0.0,218299.0,53701431.666666664,29146219.0,2052106.0,4904.0,487628.1666666667,0.0,350572.8,79471049.66666667,0.0,1818018.6333333333
1387,2017,GA,21658038.666666668,0.0,1204874.5,17574188.0,33708805.0,58263.333333333336,0.0,94258.33333333333,-1247579.0,993136.0,42485125.333333336,0.0,2473895.2
1388,2017,HI,1375724.0,322592.0,33037.5,0.0,0.0,145249.2,52022.0,2211198.5,0.0,116067.33333333333,3270683.3333333335,532055.0,117104.8
1389,2017,IA,12679114.75,0.0,689293.3333333334,1522482.3333333333,5213509.0,2382.0,0.0,58687.6,0.0,3225.3333333333335,19303188.666666668,10686376.0,70231.16666666667
1390,2017,ID,23837.0,84436.0,7113606.0,1231762.8,0.0,68343.0,0.0,85.0,0.0,459345.0,5798674.666666667,1696450.0,271349.6666666667
1391,2017,IL,23192114.6,0.0,62565.5,5005338.666666667,97191142.0,169058.0,120065.33333333333,20458.2,0.0,26073.5,61197125.666666664,6133883.0,189623.2
1392,2017,IN,24128319.0,0.0,306080.0,5991972.166666667,0.0,153038.0,1327332.6666666667,41774.5,0.0,185116.66666666666,32976606.0,3392926.6666666665,189361.2
1393,2017,KS,19389771.0,0.0,29218.0,1431042.0,10647987.0,4732.0,0.0,54518.0,0.0,3520.0,20373322.0,9299036.5,38108.666666666664
1394,2017,KY,57236509.0,0.0,3004012.0,5189814.25,0.0,44695.0,0.0,497770.0,0.0,13256.666666666666,36589598.0,0.0,329793.3333333333
1395,2017,LA,6157962.5,0.0,906237.0,19657615.333333332,15409745.0,421566.6666666667,2143065.0,2284876.5,0.0,2418.0,32573069.0,0.0,2737607.6666666665
1396,2017,MA,757545.3333333334,0.0,414996.4,7384268.166666667,5047170.0,413292.0,0.0,88502.5,-443012.0,315390.6,10734788.166666666,93049.0,817205.3333333334
1397,2017,MD,3405603.6,0.0,1965459.0,2243058.1666666665,15106988.0,214474.66666666666,0.0,34060.333333333336,0.0,133545.0,11368079.666666666,561349.0,288195.3333333333
1398,2017,ME,45290.0,0.0,2259184.6666666665,894827.2,0.0,158517.4,0.0,44130.333333333336,0.0,5436.0,3754760.0,2332853.0,1081410.4000000001
1399,2017,MI,16808219.4,0.0,839478.5,8710219.5,21587461.333333332,86511.16666666667,1101444.3333333333,372170.3333333333,-674759.0,42202.666666666664,37437833.666666664,3460848.6666666665,897096.1666666667
1400,2017,MN,11390949.0,0.0,628851.25,2235864.0,13904351.0,158306.4,0.0,11717.5,0.0,397416.0,19582947.0,5568636.0,644328.1666666666
1401,2017,MO,22506314.166666668,0.0,1181580.0,1735289.0,8304127.0,3647.0,0.0,20239.666666666668,99724.0,28094.0,28202437.333333332,2032318.0,72099.75
1402,2017,MS,2314115.0,0.0,0.0,18463389.2,7364648.0,1855.0,0.0,7640.0,0.0,85923.0,23891054.8,0.0,1471973.0
1403,2017,MT,6932049.75,0.0,7297640.666666667,208260.5,0.0,331834.0,9160.0,183461.2,0.0,13633.0,11288378.4,1436548.6666666667,21182.0
1404,2017,NC,11486722.166666666,0.0,1527206.8,15435917.8,42374264.0,230952.0,0.0,83794.0,0.0,2557117.5,42822745.0,470743.0,1336643.85
1405,2017,ND,17837643.333333332,0.0,2582107.0,450687.3333333333,0.0,51303.0,42212.0,17863.5,0.0,0.0,16602029.6,7572822.0,1996.0
1406,2017,NE,14115708.666666666,0.0,1489058.0,314672.25,6912737.0,0.0,0.0,5641.0,0.0,15333.0,14162818.8,3389389.3333333335,48643.5
1407,2017,NH,287281.0,0.0,942268.0,1432041.2,9990704.0,48684.0,0.0,41958.4,0.0,0.0,6978736.4,411592.0,1050448.4166666665
1408,2017,NJ,608045.5,0.0,13633.0,12569282.666666666,34032698.0,233194.0,219492.0,52121.333333333336,-161819.0,370399.0,25214837.666666668,22447.0,464388.5
1409,2017,NM,18414483.0,12963.0,193249.0,3043885.0,0.0,-587.0,0.0,27233.333333333332,0.0,795094.0,11199137.666666666,3063047.3333333335,11725.333333333334
1410,2017,NV,1243728.0,3291874.0,1208466.6666666667,8875301.333333334,0.0,31566.0,0.0,4373.0,0.0,1658346.8,12733764.666666666,361364.0,57681.0
1411,2017,NY,308118.4,0.0,12057972.8,15757260.166666666,42167409.0,369482.4,0.0,199297.66666666666,-415671.0,121866.66666666667,42688367.666666664,2067975.5,1143003.0
1412,2017,OH,22781212.166666668,0.0,184899.33333333334,9599792.833333334,17687789.0,-1814.5,523900.3333333333,496442.4,0.0,42071.2,39850713.333333336,635424.0,359511.4666666667
1413,2017,OK,8683927.0,0.0,2036200.0,10150226.333333334,0.0,32277.666666666668,0.0,8027.25,-117610.0,32582.0,24577254.666666668,15732562.0,276102.6666666667
1414,2017,OR,1728105.0,116254.0,25529292.0,5022126.166666667,0.0,26164.0,0.0,5197.0,0.0,129368.0,20904582.333333332,4151062.0,430108.5
1415,2017,PA,15878090.333333334,0.0,2082210.6666666667,24167815.833333332,83199832.0,441946.75,223039.0,118472.83333333333,-605294.0,34808.25,71213099.66666667,3590565.0,1114565.4666666668
1416,2017,RI,0.0,0.0,2372.0,3594096.0,0.0,0.0,0.0,23363.2,0.0,14083.0,3045976.4,99268.0,202984.0
1417,2017,SC,12101163.333333334,0.0,917519.5,5718778.333333333,54344554.0,27475.0,0.0,32550.333333333332,-1024829.0,79522.0,31026982.666666668,0.0,977032.0
1418,2017,SD,2062462.0,0.0,5255520.0,654348.0,0.0,0.0,0.0,1515.5,0.0,2056.0,5467859.5,1972201.3333333333,0.0
1419,2017,TN,13857642.0,0.0,8691134.0,4107416.0,31817502.0,21440.0,11648.0,49463.6,-686154.0,46171.0,31618558.8,28884.666666666668,899417.5
1420,2017,TX,89765572.0,0.0,530998.5,68170665.33333333,38581401.0,211139.6,1647977.6666666667,65484.4,0.0,1094563.5,150931487.66666666,26824437.6,788482.0
1421,2017,UT,13194783.5,320618.6666666667,862476.6666666666,1956950.6666666667,0.0,87483.0,16409.0,12804.333333333334,0.0,2211105.0,12470625.333333334,858252.0,38834.5
1422,2017,VA,3575474.1666666665,0.0,558177.5,14835696.0,30553734.0,142214.66666666666,0.0,152041.66666666666,-1277795.0,208814.0,30139117.0,0.0,1523551.6
1423,2017,VT,0.0,0.0,853578.6666666666,1204.6666666666667,0.0,0.0,0.0,4755.333333333333,0.0,65867.33333333333,1070694.0,203604.0,229877.5
1424,2017,WA,3659669.0,0.0,54788570.0,3616423.0,8128259.0,37294.666666666664,355925.0,7705.333333333333,2995.0,481.0,38637342.666666664,4616740.666666667,1178257.0
1425,2017,WI,17926111.0,0.0,1328726.5,4551746.166666667,9648979.0,17839.333333333332,0.0,48130.333333333336,0.0,21465.0,21702367.666666668,820343.5,632902.5
1426,2017,WV,34174504.5,0.0,829246.0,610691.2,0.0,-9164.0,34476.0,79853.0,0.0,0.0,29342832.0,1682341.0,0.0
1427,2017,WY,20034283.25,0.0,749082.6666666666,389494.5,0.0,45930.0,360236.0,29231.0,0.0,0.0,23370923.0,2880436.6666666665,0.0
1428,2018,AK,314282.0,0.0,1109483.3333333333,1473951.25,0.0,-3100.0,0.0,323711.6,0.0,0.0,2082453.0,103343.33333333333,22737.0
1429,2018,AL,15888760.0,0.0,11143139.0,23520167.4,39462827.0,-32.666666666666664,4804.0,32851.75,0.0,238168.0,58023197.4,0.0,2297586.0
1430,2018,AR,14998050.5,0.0,2005850.0,8249482.0,12720818.0,5087.0,0.0,14206.8,40245.0,135608.66666666666,21504613.666666668,0.0,-414540.5
1431,2018,AZ,30744623.0,0.0,6982242.0,14867230.0,31097259.0,-1690.6666666666667,0.0,24973.0,-4526.0,2570188.25,44770057.8,530190.0,207036.66666666666
1432,2018,CA,187552.0,7784560.666666667,13165333.25,29868158.0,18213519.0,276256.0,969306.6666666666,22959.333333333332,-99049.33333333333,8995060.333333334,65088470.666666664,5609580.4,2502568.5833333335
1433,2018,CO,13191030.0,0.0,912692.5,5466146.5,0.0,29646.0,0.0,3960.6666666666665,-262738.0,531190.0,18462092.833333332,3898060.0,139164.33333333334
1434,2018,CT,329701.0,0.0,370212.6666666667,6668819.166666667,16881492.0,464733.0,0.0,112985.66666666667,3471.0,42222.0,13151183.833333334,12295.0,590670.3333333333
1435,2018,DC,0.0,0.0,0.0,22770.0,0.0,0.0,0.0,0.0,0.0,0.0,79331.0,0.0,56561.0
1436,2018,DE,182258.66666666666,0.0,0.0,2160062.0,0.0,0.0,252180.0,80329.8,0.0,24894.5,2080214.6666666667,5207.0,39400.666666666664
1437,2018,FL,15136100.25,0.0,232574.0,57290728.166666664,29312349.0,1491659.75,5488.0,692452.6666666666,0.0,964826.8,81417336.66666667,0.0,1862521.1666666665
1438,2018,GA,21453703.333333332,0.0,1848434.0,17324031.333333332,34362676.0,57192.666666666664,0.0,145244.66666666666,-488754.0,997918.5,43079785.0,0.0,2465184.95
1439,2018,HI,1311203.0,110089.0,48260.0,0.0,0.0,152907.6,55722.0,2249649.0,0.0,123050.66666666667,3265591.0,601934.0,122205.0
1440,2018,IA,14276499.25,0.0,616574.0,2446690.0,4895399.0,0.0,0.0,44226.0,0.0,7637.333333333333,21126855.333333332,10667026.5,70718.5
1441,2018,ID,20338.0,83112.0,7349561.333333333,1311496.8,0.0,63972.0,0.0,28.5,0.0,555964.0,6057373.333333333,1770034.6666666667,294925.6666666667
1442,2018,IL,23856769.6,0.0,73264.0,5746973.0,98101527.0,113564.0,133877.33333333334,21244.4,0.0,33025.0,62667785.666666664,5949492.0,170548.4
1443,2018,IN,25818409.666666668,0.0,222661.0,8938998.166666666,0.0,160319.0,1550542.0,43538.833333333336,0.0,193811.33333333334,37819903.5,3624768.6666666665,183955.6
1444,2018,KS,20473983.0,0.0,26420.0,2003810.0,9168289.0,5010.0,0.0,52016.0,0.0,5151.333333333333,20684085.2,9453751.0,42367.333333333336
1445,2018,KY,59168143.0,0.0,2945222.0,7307499.5,0.0,63540.0,0.0,69992.0,0.0,26290.666666666668,39402248.5,0.0,287036.0
1446,2018,LA,5893362.0,0.0,1179855.0,20570879.5,17152582.0,428750.6666666667,2597958.0,2188897.25,0.0,1518.0,34042833.333333336,0.0,2650040.6666666665
1447,2018,MA,0.0,0.0,566810.0,6128599.666666667,4441563.0,423207.0,0.0,153579.5,-463783.0,391324.6,9057627.333333334,88392.8,815171.3333333334
1448,2018,MD,4026769.4,0.0,2830886.0,4616556.833333333,14987931.0,163063.5,0.0,86671.66666666667,0.0,198360.0,14603215.333333334,569984.0,278035.25
1449,2018,ME,35413.75,0.0,2174036.0,932286.8,0.0,148337.4,0.0,63035.666666666664,0.0,12032.0,3760233.3333333335,2384295.0,1064729.8
1450,2018,MI,16932345.6,0.0,784599.5,10328963.833333334,20319129.333333332,84104.16666666667,1065091.3333333333,404503.8333333333,-698455.0,59076.5,38612365.0,3638168.0,907509.3
1451,2018,MN,11727678.0,0.0,526752.0,2851764.8333333335,14601329.0,162072.2,0.0,15524.666666666666,0.0,694680.6666666666,20505814.0,5356825.0,548177.6666666666
1452,2018,MO,19943329.333333332,0.0,828392.0,2305198.5,10655279.0,1008.0,0.0,33251.666666666664,46907.0,45615.5,27145258.833333332,2834677.0,66472.5
1453,2018,MS,2640021.5,0.0,0.0,19792724.4,6919470.0,0.0,0.0,18206.666666666668,0.0,325853.0,25389508.4,0.0,1433767.0
1454,2018,MT,6680013.0,0.0,7603072.666666667,238185.0,0.0,304672.0,8276.666666666666,178401.6,0.0,34012.0,11278069.6,1423823.3333333333,21331.0
1455,2018,NC,10563489.666666666,0.0,2642171.6,17378299.6,42076949.0,214022.4,0.0,211027.0,0.0,3055189.0,44749832.333333336,542772.0,1239172.3
1456,2018,ND,18360443.333333332,0.0,3180154.0,679515.3333333334,0.0,51947.0,50988.0,19171.5,0.0,0.0,17046128.4,5366456.5,1038.0
1457,2018,NE,15536805.333333334,0.0,1382073.0,482395.0,5632140.0,0.0,0.0,12474.0,0.0,18074.666666666668,14786486.4,3699404.0,46656.5
1458,2018,NH,660307.0,0.0,903325.3333333334,1196615.6,10061696.0,47677.0,0.0,71232.0,0.0,0.0,6834862.4,406659.0,901063.9166666666
1459,2018,NJ,596644.0,0.0,35538.0,12954497.166666666,31982106.0,220767.6,212048.0,120788.16666666667,-115102.0,396168.0,25011199.833333332,22596.0,467465.5
1460,2018,NM,13401532.0,13138.0,149546.0,3876059.0,0.0,-487.3333333333333,0.0,13824.666666666666,0.0,899050.6666666666,10891227.333333334,4061034.0,14104.0
1461,2018,NV,1656697.3333333333,2307988.0,1254177.3333333333,8896203.833333334,0.0,28782.0,0.0,5122.5,0.0,1887558.0,13213413.666666666,312348.0,53066.0
1462,2018,NY,276154.2,0.0,11852000.0,16936808.833333332,42919011.0,349258.0,0.0,530236.8333333334,-430718.0,198314.66666666666,44173499.333333336,1999165.25,1070867.5
1463,2018,OH,19575654.166666668,0.0,162679.33333333334,14738167.166666666,18315007.0,2716.5,524593.6666666666,526298.6,0.0,47622.0,42061536.666666664,700008.8,345290.1333333333
1464,2018,OK,7453373.5,0.0,2034897.0,13870995.333333334,0.0,38050.0,0.0,8988.75,-135051.0,61626.0,28741240.333333332,18225485.333333332,219490.0
1465,2018,OR,1476391.0,117490.0,23628515.333333332,5974259.0,0.0,22730.0,0.0,2428.0,0.0,381130.6666666667,21371186.666666668,4964961.333333333,459135.6666666667
1466,2018,PA,14695428.0,0.0,2841171.3333333335,25463619.666666668,83476744.0,390423.5,264246.25,208549.0,-659143.0,31237.5,71795276.66666667,3566917.0,1025518.8
1467,2018,RI,0.0,0.0,4100.0,3948469.75,0.0,0.0,0.0,30285.6,0.0,28866.0,3350102.8,105737.33333333333,211031.0
1468,2018,SC,12998323.0,0.0,1506860.0,7217932.0,52716469.0,20825.5,0.0,114634.33333333333,-704735.0,340329.3333333333,33121362.666666668,0.0,931508.0
1469,2018,SD,2339337.0,0.0,6266270.0,1167719.0,0.0,0.0,0.0,3198.25,0.0,1672.0,6308198.0,1890001.3333333333,0.0
1470,2018,TN,10483356.5,0.0,10292725.0,5359488.2,36176382.0,8457.0,11175.0,51822.0,-619844.0,67037.6,32621973.6,27339.333333333332,938837.0
1471,2018,TX,74481761.66666667,0.0,563189.0,79904361.16666667,41185739.0,181051.6,1684317.3333333333,51725.0,0.0,1602823.5,159117474.66666666,30280173.6,795041.25
1472,2018,UT,12956237.0,297158.0,618064.6666666666,3489647.6,0.0,150095.33333333334,6559.0,14629.4,0.0,2223706.0,15750169.6,794555.0,52973.333333333336
1473,2018,VA,3088758.5,0.0,882430.0,16719385.166666666,29251668.0,314151.3333333333,0.0,316803.8333333333,-1291976.0,508714.6666666667,31835658.666666668,0.0,1669312.8
1474,2018,VT,0.0,0.0,845459.3333333334,1198.0,0.0,-296.0,0.0,2088.0,0.0,71160.0,1089457.5,248897.33333333334,215012.83333333334
1475,2018,WA,3588577.3333333335,0.0,53922251.333333336,3511692.6666666665,9708441.0,39510.0,430840.0,7885.333333333333,28237.0,1130.0,38918909.666666664,5266729.333333333,1140330.8
1476,2018,WI,16661189.75,0.0,1196004.75,5599539.666666667,10129122.0,28420.666666666668,0.0,45837.0,0.0,26454.666666666668,21978922.5,655063.2,626237.1666666666
1477,2018,WV,31019417.75,0.0,923821.5,568156.0,0.0,-7705.333333333333,24845.0,105923.33333333333,0.0,0.0,26899610.0,1769984.0,0.0
